#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
6495	9.177004036668216E-5	-8.868065025391392E-5	2.361211599488655E-5	-6.47873433810564E-5	-6.499492631373283E-5	0.49993521265661894	0.8659604088581233	0.18512095808216733	0.03154286154948229	12.869487512188774	0.32215171861192227	0.023868573205306248	9.73837786776495	0.4858986035138314	0.23488801759768896	95.8343111798571
6496	0.0018930329731219528	-0.0016622188586286057	9.066248680400513E-4	-0.0016151695318942227	-9.87320221897403E-4	0.4983848304681058	0.8650380835625396	0.21284960249075358	0.040452175531214586	16.504487616735553	0.2686614737733557	0.03037110444518092	12.391410613633814	0.540577266985166	0.23899646004360753	97.51055569779187
6497	0.012928895596342081	-0.009500698274519825	0.008810852452380225	-0.01232740233277596	-0.0038976265940933175	0.48767259766722404	0.8621277771903437	0.6553964316713574	0.13854734011183575	56.52731476562899	1.1518701559180937	0.11010417491105093	44.92250336370878	0.8435789689219889	0.2550052667379896	104.04214882909977
6498	0.006708765014465643	-0.0010415899679324658	0.006630880523819327	-0.006268263242064087	0.002390900237882465	0.4937317367579359	0.8684163040223195	0.9196544414145305	0.15070711586265376	61.48850327196273	1.1796167400721607	0.16784582471733303	68.48109648467188	0.6636136611976732	0.25452284837919376	103.84532213871105
6499	0.0011110601536509287	-7.485071425649137E-4	8.21399279170576E-4	-0.001085242229160066	-2.381259521314627E-4	0.49891475777083993	0.8657872778323056	0.4338031760448582	0.06263749065141486	25.556096185777264	1.1008446117994892	0.07463238944771523	30.450014894667813	0.6090308082388403	0.24637994654744094	100.5230181913559
6500	0.0021060693807641202	-0.002017723315965392	-6.04199845100073E-4	-4.867561337471571E-4	-0.0020490477551418085	0.49951324386625284	0.8639763560292952	0.21532698977849285	0.04038988313509389	16.479072319118306	0.5066558766115627	0.03826811140404092	15.613389452848695	0.5364671869874764	0.24077575065048307	98.2365062653971
6501	0.001720460708942857	-0.001401599764938366	9.984490413295077E-4	-0.0015645189105505386	-7.15727343019612E-4	0.49843548108944946	0.8653096764414174	0.31990297409456936	0.06935547464207563	28.297033653966857	0.743587107253322	0.06427879910304897	26.22575003404398	0.509117368764123	0.24495910613558908	99.94331530332035
6502	0.006805961284858722	-0.006109010023788719	0.0030093916669629017	-0.005647039651235364	-0.00379895409137454	0.49435296034876464	0.8622264496930625	0.6629248158740284	0.09639519374892784	39.32923904956256	0.5985965359222041	0.06971187006230384	28.442442985419966	0.725673940891448	0.2466207267925519	100.62125653136117
6503	0.006770924486383553	-0.0026692357191256955	0.006230919330926676	-0.0067259940604434965	7.787312111294797E-4	0.4932740059395565	0.8668041349955665	0.38661526096338106	0.05696024296179859	23.239779128413826	0.3541707158684848	0.06058709658522441	24.71953540677156	0.6162565172502358	0.24499415467067684	99.95761510563615
6504	0.006516725262756607	-0.0065166329693211456	-3.479631645753045E-5	-0.0032283786668168	-0.005660855000253262	0.4967716213331832	0.8603645487841838	1.186689654909415	0.09283675363056179	37.87739548126921	0.9382715492709706	0.08163581892925642	33.30741412313662	0.5999770378738915	0.24777508895021097	101.09223629168608
6505	0.0015695014440477836	-0.0015601322426137543	-1.7137090312813186E-4	-6.318934386490005E-4	-0.0014366786227477668	0.499368106561351	0.8645887251616893	0.26537471499053145	0.03562846901179423	14.536415356812045	0.3371623115660718	0.03162903908411615	12.90464794631939	0.4775857511899529	0.23758520799159677	96.93476486057148
6506	6.980419303949431E-4	-5.672802144516265E-4	4.068778811658902E-4	-6.358481521706039E-4	-2.8802719310982994E-4	0.4993641518478294	0.8657373765913272	0.21787739764763958	0.04141268901489675	16.896377118077876	0.17140149522331138	0.02448936453370517	9.99166072975171	0.5020439118409756	0.23880329355576557	97.43174377075235
6507	0.008627401204711378	-0.008616429733499742	4.3684609402894203E-4	-0.0046833222012402365	-0.0072455879476013285	0.49531667779875976	0.8587798158368357	1.604912841479682	0.19135321453350204	78.07211152966883	1.4018576073025724	0.18571733784071248	75.7726738390107	0.6176367468323186	0.2569014916307711	104.8158085853546
6508	0.0023328539137436395	-0.0017216177743728522	0.0015755995921797883	-0.00222358799309752	-7.05594656882802E-4	0.4977764120069025	0.8653198091275542	0.182114620355881	0.02661396308711437	10.858496939542663	0.19072934296316002	0.022439778854866445	9.15542977278551	0.5235351243235135	0.23774723266233827	97.00087092623401
6509	0.0026617934798054124	-0.0023756176815611374	0.0012020890750836788	-0.0022267355513173603	-0.0014583529454950117	0.49777326444868264	0.864567050838942	0.12587924131411876	0.024542715722628717	10.013428014832517	0.1809763692414259	0.018913447052665146	7.71668639748738	0.5075918048095245	0.23573198984100838	96.17865185513142
6510	0.0013953429471864234	-0.0013400095295387215	-3.893064269779867E-4	-3.3334513997052007E-4	-0.0013549402045555103	0.4996666548600295	0.8646704635798815	0.2416991733837588	0.04639067278086313	18.927394494592157	0.3184537927304645	0.03746201464792909	15.284501976355068	0.47999201867528385	0.23794046574551977	97.07971002417207
6511	0.009119138602054874	-0.009038833301955429	0.0012130465954141023	-0.00556081455059132	-0.00722744978380474	0.4944391854494087	0.8587979540006323	0.40632432754781034	0.07372019145008103	30.07783811163306	0.42235147887843016	0.06200058732620323	25.296239629090916	0.6092995757513565	0.24531438024191898	100.08826713870295
6512	0.0017601070027533593	-9.860491878890265E-4	0.001458691925996236	-0.0017555741908157896	-1.262375605075583E-4	0.4982444258091842	0.8658991662239295	0.13997872200701145	0.026632212550662775	10.865942720670413	0.1543354105598871	0.01981880323646732	8.086071720478667	0.4794594034731355	0.23517752902478808	95.95243184211354
6513	0.0022024320596386753	-0.0020106123665185605	8.998739263010869E-4	-0.0017832548971719042	-0.001292559069844268	0.4982167451028281	0.8647328447145928	0.15962345473078754	0.03285855517194719	13.406290510154452	0.3349851005142368	0.02723451931020765	11.11168387856472	0.5299683279734849	0.23630553705452953	96.41265911824804
6514	0.002497794593605982	-0.002166772166052988	0.0012439571287612416	-0.002158736039217679	-0.001256517626151754	0.4978412639607823	0.8647688861582853	0.3035640172066749	0.045615232579120465	18.61101489228115	0.31167857510622743	0.03565747489599896	14.548249757567573	0.5854147091725737	0.24186300678994993	98.68010677029957
6515	0.0016808345751756259	-0.0016784396470115315	8.977052172509659E-5	-9.168348991709374E-4	-0.001408764933112705	0.49908316510082906	0.8646166388513243	0.21567692515082593	0.04479146429363851	18.274917431804514	0.49915423492543187	0.0363127582791591	14.815605377896912	0.5317413125710546	0.23785650866776378	97.04545553644762
6516	0.004390360898441601	-5.540193967784601E-4	0.004356475179754238	-0.004052467816042404	0.0016890155175443011	0.4959475321839576	0.8677144193019813	0.3812301301017613	0.06328224559173683	25.819156201428623	0.47982638243328	0.06334108603640207	25.843163102852046	0.6104897517948493	0.2437363927388082	99.44444823743375
6517	0.0035776677625727403	-0.0014864071301587956	0.00325669691068331	-0.0035620361828588853	3.340731227685634E-4	0.4964379638171411	0.8663594769072056	0.2756785803520534	0.05155294419372654	21.03360123104043	0.3480886452606178	0.03999410632634457	16.317595381148585	0.503073311370086	0.23872450238138246	97.39959697160404
6518	0.0035050811277604066	-0.0016536530884627698	0.0030930329849074845	-0.0035034256264211416	1.0771533000364375E-4	0.49649657437357886	0.8661331191144407	1.0441001198622128	0.16562162129977726	67.57362149030912	1.4041568149005808	0.15654082210059636	63.868655417043314	0.6115106103650928	0.25333699641435853	103.36149453705828
6519	4.375704929657721E-4	-1.0127691708128328E-4	4.257103234128756E-4	-4.193223665012735E-4	1.2504674832269913E-4	0.4995806776334987	0.8661504505327597	0.1791028719380987	0.04128957793408063	16.846147797104898	0.3537092423297574	0.032194367127540376	13.135301788036474	0.5314266642751164	0.23805369765211304	97.12590864206211
6520	0.005242699075941149	-0.004894122667464917	-0.0018843662568956976	-8.24023373568239E-4	-0.005177536004769778	0.49917597662643176	0.8608478677796673	0.280007689954175	0.060014186028838346	24.485787899766045	0.4928586367772758	0.05131699125486012	20.937332431982927	0.5730567760333708	0.24445694528989695	99.73843367827796
6521	0.0022172972921185043	-9.231326346386126E-4	0.002016925901634714	-0.002207677816724374	2.0631514529756423E-4	0.4977923221832756	0.8662317189297346	0.18807917514016426	0.04499711241389994	18.358821864871175	0.3799453365109149	0.034093673047379314	13.91021860333076	0.5470822933418938	0.2382349810234263	97.19987225755793
6522	0.009967217854284702	-0.00534624870827749	0.008434680114682402	-0.009956323759373942	-4.6588512886514E-4	0.49004367624062606	0.8655595186555719	0.6595087376693192	0.12213589418828996	49.831444828822306	0.7915448151815383	0.11496053498113423	46.90389827230277	0.6003985232599004	0.2520964258125697	102.85534173152843
6523	4.2244979622027865E-4	-4.184216867302304E-4	-5.821116937521076E-5	-1.588204323325071E-4	-3.914586831330613E-4	0.4998411795676675	0.865633945101304	0.19464641647651826	0.03925743687170898	16.017034243657264	0.2240422844358836	0.029675094015969506	12.107438358515559	0.5043500916379163	0.23963563225261386	97.77133795906646
6524	0.0028149005396505672	-0.002623065962627402	-0.0010227089750787233	-4.284252081245832E-4	-0.002782106556041386	0.4995715747918754	0.8632432972283957	0.24163851859173113	0.049652848111003435	20.2583620292894	0.34373361476611985	0.043160396785260645	17.609441888386343	0.5388403406040089	0.24311049566808843	99.18908223258008
6525	0.004422512990218261	-0.003893296871634866	0.002101918901710409	-0.003760975454049187	-0.0023267326409986966	0.4962390245459508	0.8636986711434383	6.850554657335285	0.7593149696494184	309.8005076169627	14.943631873646254	0.7717866965032226	314.8889721733148	0.838017352550438	0.2738111720218644	111.71495818492068
6526	0.004835761619011224	-0.0036570502474821964	0.0031697517064461778	-0.004566069773099257	-0.0015923558845595265	0.49543393022690074	0.8644330478998775	0.4584596442507842	0.09336028515795201	38.09099634444442	0.6783943873628071	0.0828885862397165	33.81854318580433	0.5722537253781385	0.24716709639031503	100.84417532724854
6527	6.052492189516619E-4	-5.250376132042156E-4	-3.011805911370402E-4	-1.848378605784351E-6	-6.05246396551129E-4	0.4999981516213942	0.8654201573878859	0.18961177839368082	0.030138106432878013	12.296347424614229	0.2529145785058333	0.025729553902178955	10.497657992089014	0.4708519064364746	0.23769826410146255	96.98089175339672
6528	0.0015954926796830657	-0.001593016245729273	-8.893104354523729E-5	-7.196162427079988E-4	-0.0014239906439836858	0.499280383757292	0.8646014131404534	0.2028788314963641	0.03387850846238085	13.822431452651387	0.3278625987052999	0.032843353152672616	13.400088086290427	0.49855983382055835	0.23702211145089916	96.70502147196686
6529	0.002157156510268001	-0.0020111646049346676	7.808761204033399E-4	-0.0016806328593675923	-0.0013523303597144931	0.4983193671406324	0.8646730734247225	0.29222720740643493	0.038861117847845295	15.85533608192088	0.33475451538655965	0.029471139881205744	12.024225071531944	0.4983332945404038	0.23909705633301506	97.55159898387015
6530	0.0043900205959419725	-7.009491097504927E-4	0.004335222524675775	-0.004106939225846762	0.001550912965964213	0.49589306077415324	0.8675763167504013	0.32599317395385286	0.04343401125528659	17.72107659215693	0.3787840387513106	0.03976631681986049	16.22465726250308	0.5448641087900437	0.2398642619557482	97.86461887794526
6531	0.00114130687484424	-0.0011158150779889686	2.4000493362885678E-4	-7.655403685047357E-4	-8.464805530881137E-4	0.49923445963149526	0.8651789232313489	0.1929246928299615	0.02787093283960482	11.371340598558767	0.259259637973535	0.023542750363059816	9.605442148128406	0.4836147629490818	0.23678145956203317	96.60683550130953
6532	0.0058768950130501695	-0.004610063340311221	0.0036533211131244414	-0.0054576292236110935	-0.002179949139773707	0.4945423707763889	0.8638454546446633	0.4040736000306686	0.0844293105738489	34.44715871413035	0.5484541128531908	0.07658358937734444	31.24610446595653	0.6032340409855049	0.248885338484671	101.54521810174577
6533	0.003359010397731701	-0.0032932357773848286	-6.625667480841813E-4	-0.0010748173397233662	-0.0031824076637507748	0.49892518266027663	0.8628429961206863	0.322821121819604	0.05373253147002519	21.922872839770278	0.7018506868629724	0.053075692446107846	21.654882518012002	0.5033387183098149	0.24123476398873636	98.42378370740444
6534	0.025201724292125763	-0.0010325586908978002	0.02519423915044805	-0.022468810621956714	0.0114140026516103	0.4775311893780433	0.8774394064360473	5.535726104438859	0.7567458318240429	308.7522993842095	13.698033042154604	0.7288557655412998	297.3731523408503	0.8039971803204752	0.2640382865203561	107.72762090030528
6535	0.00252593306689701	-0.0025222786159270205	1.359966612968222E-4	-0.0013786234179173906	-0.002116538525520739	0.4986213765820826	0.8639088652589163	0.24765719579891154	0.034051013292494256	13.892813423337657	0.17482503067403843	0.02821417496394661	11.511383385290218	0.5437871167344812	0.24047679695440274	98.11453315739632
6536	0.001439085996372224	-1.2109195227161251E-4	0.001434069255187076	-0.0013028496436021109	6.11188441579591E-4	0.4986971503563979	0.8666365922260166	0.2473696613162728	0.028803455042179467	11.751809657209222	0.28870159159354003	0.02351940661448623	9.59591789871038	0.535450073423394	0.2369788345529008	96.68736449758353
6537	0.002216412805729159	-3.088536031328193E-4	0.0021951276384251095	-0.002056078706629827	8.276630217326497E-4	0.4979439212933702	0.8668530668061697	0.25719856219745774	0.03899207053645295	15.908764778872804	0.38568440153218275	0.025429906411063567	10.375401815713936	0.5157925455950948	0.23877089360953366	97.41852459268974
6538	0.003972181652581704	-0.003623666115828872	0.0016299997742525996	-0.003219000221540036	-0.0023272869730293078	0.49678099977845996	0.8636981168114077	0.24508570947110764	0.06364002191914253	25.965128943010154	0.41687030080095155	0.057347296505641306	23.397696974301653	0.5166411056787333	0.24128489856244004	98.44423861347553
6539	0.003853954213974036	-8.916390146288533E-4	0.0037510672142704315	-0.003694949373934442	0.0010955876083041938	0.49630505062606556	0.8671209913927412	0.24234102220219222	0.042317885289194106	17.265697197991194	0.1871486737340673	0.027477874767032652	11.210972904949323	0.5103356916366998	0.23715943591701424	96.76104985414182
6540	0.010909377039788951	-0.003920092322993285	0.010200793705546829	-0.010785321218774069	0.0016405345482909395	0.48921467878122593	0.867665938332728	2.1672354820921447	0.20360242320356126	83.06978866705299	1.399526125844909	0.16053366941257427	65.4977371203303	0.695825852451622	0.2539787016008892	103.6233102531628
6541	0.004432215310095518	-6.406750462132349E-4	0.004387075289567388	-0.004122018381145953	0.0016289558068099952	0.49587798161885405	0.867654359591247	7.45909093821534	0.6792866907163218	277.1489698122593	11.974382766387876	0.740809374710205	302.25022488176364	0.676964435783994	0.2746927304812033	112.07463403633093
6542	0.0020156507879777377	-0.0010240702404388236	0.0017370143475532451	-0.0020155459409281207	-2.0558674165727098E-5	0.4979844540590719	0.8660048451102713	0.2253076763735926	0.032405761514864	13.221550698064512	0.3486976362188481	0.024350792627643274	9.935123392078456	0.477917927147332	0.2364896397682512	96.48777302544649
6543	0.002402616034004276	-0.0020602480247763344	0.0012373748489384884	-0.0020998960203814643	-0.0011674761284242718	0.49790010397961854	0.8648579276560128	0.25856891235744306	0.036491414015482136	14.888496918316712	0.2775382466100027	0.025929161704134153	10.579097975286734	0.5186155496325596	0.23777394865416038	97.01177105089744
